"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1867","Can find entry by value from ""Name"" column","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","2","GET /todos - should return a list of todos","API Tests","2026-04-02","skipped","2026-04-02","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
"","188","GET with 2 query parameters returns 200","API Tests","2026-04-02","passed","2026-04-02","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","1633","The youngest user with the age of 20","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1016","Negative Path: User cannot log in with empty username and empty password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","0","all top nav links are clickable, active, open dropdowns or navigate correctly","UI Tests","2026-04-02","skipped","2026-04-02","Amplify Top Navigation","tests/ui/amplify/amplify-nav.spec.js","",""
"","1967","Negative Path: User cannot log in with space username and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","0","should allow an existing user to log in","UI Tests","2026-04-02","skipped","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","4264","Happy Path: User can log in with valid credentials","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1698","The oldest user with the age of 66","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","2757","virtual care Get started opens new page in the same tab","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1","POST /todos - should create a new todo","API Tests","2026-04-02","skipped","2026-04-02","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
"","1671","Top main nav links are visible","UI Tests","2026-04-02","passed","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","4286","authenticate and save state","setup","2026-04-02","passed","2026-04-02","","tests/setup/auth.setup.js","",""
"","1852","landing page title","UI Tests","2026-04-02","passed","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","1548","main login button is visible","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","2728","Hero has corect header and subheader","UI Tests","2026-04-02","passed","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","1949","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","731","Mock the /entries API to display a custom Playwright Product","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze API Mocking","tests/ui/demoblaze/demoblazeMocking.spec.js","",""
"","3904","Hero Button Find a doctor navigates to the correct URL","UI Tests","2026-04-02","passed","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","1181","Negative Path: User cannot log in with valid user and empty password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1921","Negative Path: User cannot log in with invalid user and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1380","Negative Path: User cannot log in with valid user and uppercase password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
