"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2854","Hero Button Find a doctor navigates to the correct URL","UI Tests","2026-03-20","passed","2026-03-20","Sharp Homepage","tests/ui/homepage.spec.js","",""
"","1","POST /todos - should create a new todo","API Tests","2026-03-20","skipped","2026-03-20","PostgREST API Tests","tests/api/postgrest.spec.js","",""
"","949","Negative Path: User cannot log in with valid user and empty password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1284","main login button is visible","UI Tests","2026-03-20","passed","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","2","GET /todos - should return a list of todos","API Tests","2026-03-20","skipped","2026-03-20","PostgREST API Tests","tests/api/postgrest.spec.js","",""
"","1302","default disabled features are hidden","UI Tests","2026-03-20","passed","2026-03-20","Feature enable / disable table","tests/ui/featureEnableDisable.spec.js","",""
"","882","Negative Path: User cannot log in with empty username and empty password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1657","Can find entry by value from ""Name"" column","UI Tests","2026-03-20","passed","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1625","The oldest user with the age of 66","UI Tests","2026-03-20","passed","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1822","The youngest user with the age of 20","UI Tests","2026-03-20","passed","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1333","Negative Path: User cannot log in with valid user and space password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1378","Top main nav links are visible","UI Tests","2026-03-20","passed","2026-03-20","Sharp Homepage","tests/ui/homepage.spec.js","",""
"","1938","number of entries >25","UI Tests","2026-03-20","passed","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","186","GET with 2 query parameters returns 200","API Tests","2026-03-20","passed","2026-03-20","Postman Echo API Tests","tests/api/postman.spec.js","",""
"","970","verify specific cell data - Tiger Nixon","UI Tests","2026-03-20","passed","2026-03-20","Feature enable / disable table","tests/ui/featureEnableDisable.spec.js","",""
"","1267","Negative Path: User cannot log in with space username and valid password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1277","Negative Path: User cannot log in with valid user and invalid password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","735","Mock the /entries API to display a custom Playwright Product","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.js","",""
"","83","POST with JSON payload returns 200","API Tests","2026-03-20","passed","2026-03-20","Postman Echo API Tests","tests/api/postman.spec.js","",""
"","0","should allow an existing user to log in","UI Tests","2026-03-20","skipped","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","2077","Happy Path: User can log in with valid credentials","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","983","Verify user is already logged in via storageState","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.js","",""
"","1649","landing page title","UI Tests","2026-03-20","passed","2026-03-20","Sharp Homepage","tests/ui/homepage.spec.js","",""
"","1265","Negative Path: User cannot log in with valid user and uppercase password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","2447","authenticate and save state","setup","2026-03-20","passed","2026-03-20","","tests/setup/auth.setup.js","",""
"","2166","Hero has corect header and subheader","UI Tests","2026-03-20","passed","2026-03-20","Sharp Homepage","tests/ui/homepage.spec.js","",""
"","1288","Negative Path: User cannot log in with invalid user and valid password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","948","Negative Path: User cannot log in with empty user and valid password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1611","verifies table headers","UI Tests","2026-03-20","passed","2026-03-20","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1268","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1209","loads all 57 entries because pagination is disabled","UI Tests","2026-03-20","passed","2026-03-20","Feature enable / disable table","tests/ui/featureEnableDisable.spec.js","",""
"","1231","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests","2026-03-20","passed","2026-03-20","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
