"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1390","default disabled features are hidden","UI Tests","2026-04-02","passed","2026-04-02","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","13328","virtual care page FAQ accordions expand and retain text","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","2950","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","30136","Negative: Dummy Aetna redirects to ""We need more information"" page [Gender: Female]","UI Tests","2026-04-02","broken","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","3344","various symptoms and conditions hyperlink scrolls to the related module","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1161","Negative Path: User cannot log in with empty username and empty password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1627","loads all 57 entries because pagination is disabled","UI Tests","2026-04-02","passed","2026-04-02","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","732","Mock the /entries API to display a custom Playwright Product","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze API Mocking","tests/ui/demoblaze/demoblazeMocking.spec.js","",""
"","1","all top nav links are clickable, active, open dropdowns or navigate correctly","UI Tests","2026-04-02","skipped","2026-04-02","Amplify Top Navigation","tests/ui/amplify/amplify-nav.spec.js","",""
"","5677","I'm a new patient button opens insurance form and verifies all fields","UI Tests","2026-04-02","passed","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","4301","authenticate and save state","setup","2026-04-02","passed","2026-04-02","","tests/setup/auth.setup.js","",""
"","1093","Negative Path: User cannot log in with valid user and empty password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","2198","number of entries >25","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1557","Top main nav links are visible","UI Tests","2026-04-02","passed","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","4080","Happy Path: User can log in with valid credentials","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","2039","virtual care option has all elements visible","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","2868","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","2133","Can find entry by value from ""Name"" column","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","9367","Negative: Dummy Aetna redirects to ""We need more information"" page [Gender: Male]","UI Tests","2026-04-02","passed","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","1929","Negative Path: User cannot log in with valid user and space password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","0","should allow an existing user to log in","UI Tests","2026-04-02","skipped","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","118","POST with JSON payload returns 200","API Tests","2026-04-02","passed","2026-04-02","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","214","GET with 2 query parameters returns 200","API Tests","2026-04-02","passed","2026-04-02","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","1515","main login button is visible","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","2200","main blocks are visible @SHARP-1234","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","2660","virtual care Get started opens new page in the same tab","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","2637","Verify user is already logged in via storageState","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Authenticated Tests","tests/ui/demoblaze/demoblazeAuthenticated.spec.js","",""
"","1777","landing page title","UI Tests","2026-04-02","passed","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","1761","The oldest user with the age of 66","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","3160","Hero Button Find a doctor navigates to the correct URL","UI Tests","2026-04-02","passed","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","30201","Negative: Dummy Aetna redirects to ""We need more information"" page [Gender: Nonbinary]","UI Tests","2026-04-02","broken","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","1","GET /todos - should return a list of todos","API Tests","2026-04-02","skipped","2026-04-02","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
"","2953","Negative Path: User cannot log in with invalid user and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","2947","Negative Path: User cannot log in with space username and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","2931","Negative Path: User cannot log in with valid user and uppercase password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1165","Negative Path: User cannot log in with empty user and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
