"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","GET with 2 query parameters returns 200","API Tests","2026-04-02","passed","2026-04-02","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","0","Mock the /entries API to display a custom Playwright Product","UI Tests","2026-04-02","skipped","2026-04-02","Demoblaze API Mocking","tests/ui/demoblaze/demoblazeMocking.spec.js","",""
"","1907","main blocks are visible @SHARP-1234","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","3511","various symptoms and conditions hyperlink scrolls to the related module","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","0","default disabled features are hidden","UI Tests","2026-04-02","skipped","2026-04-02","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","6233","Happy Path: User can log in with valid credentials","UI Tests","2026-04-02","failed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","0","Negative: Dummy Aetna redirects to ""We need more information"" page [Gender: Male]","UI Tests","2026-04-02","skipped","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","0","Hero Button Find a doctor navigates to the correct URL","UI Tests","2026-04-02","skipped","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","0","Hero has corect header and subheader","UI Tests","2026-04-02","skipped","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","0","main login button is visible","UI Tests","2026-04-02","skipped","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1","The oldest user with the age of 66","UI Tests","2026-04-02","skipped","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","2921","virtual care Get started opens new page in the same tab","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1","verify specific cell data - Tiger Nixon","UI Tests","2026-04-02","skipped","2026-04-02","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","3494","Verify user is already logged in via storageState","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Authenticated Tests","tests/ui/demoblaze/demoblazeAuthenticated.spec.js","",""
"","3786","Negative Path: User cannot log in with valid user and space password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","3750","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1","landing page title","UI Tests","2026-04-02","skipped","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","6368","authenticate and save state","setup","2026-04-02","failed","2026-04-02","","tests/setup/auth.setup.js","",""
"","0","should allow an existing user to log in","UI Tests","2026-04-02","skipped","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","0","Top main nav links are visible","UI Tests","2026-04-02","skipped","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","996","Negative Path: User cannot log in with valid user and empty password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","75","POST with JSON payload returns 200","API Tests","2026-04-02","passed","2026-04-02","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","4866","Negative Path: User cannot log in with valid user and invalid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","3919","Negative Path: User cannot log in with valid user and uppercase password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1009","Negative Path: User cannot log in with empty user and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","2","GET /todos - should return a list of todos","API Tests","2026-04-02","skipped","2026-04-02","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
"","1","I'm a new patient button opens insurance form and verifies all fields","UI Tests","2026-04-02","skipped","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","0","verifies table headers","UI Tests","2026-04-02","skipped","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","3804","Negative Path: User cannot log in with space username and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","0","Negative: Dummy Aetna redirects to ""We need more information"" page [Gender: Nonbinary]","UI Tests","2026-04-02","skipped","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","0","all top nav links are clickable, active, open dropdowns or navigate correctly","UI Tests","2026-04-02","skipped","2026-04-02","Amplify Top Navigation","tests/ui/amplify/amplify-nav.spec.js","",""
"","0","The youngest user with the age of 20","UI Tests","2026-04-02","skipped","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","2351","virtual care option has all elements visible","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","3876","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","952","Negative Path: User cannot log in with empty username and empty password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","0","Can find entry by value from ""Name"" column","UI Tests","2026-04-02","skipped","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","3803","Negative Path: User cannot log in with invalid user and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","11257","virtual care page FAQ accordions expand and retain text","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","0","number of entries >25","UI Tests","2026-04-02","skipped","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","0","POST /todos - should create a new todo","API Tests","2026-04-02","skipped","2026-04-02","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
"","0","loads all 57 entries because pagination is disabled","UI Tests","2026-04-02","skipped","2026-04-02","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","0","Negative: Dummy Aetna redirects to ""We need more information"" page [Gender: Female]","UI Tests","2026-04-02","skipped","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
