"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3331","various symptoms and conditions hyperlink scrolls to the related module","UI Tests","2026-03-30","passed","2026-03-30","Same-day care navigation menu","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1153","main login button is visible","UI Tests","2026-03-30","passed","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1","all top nav links are clickable, active, open dropdowns or navigate correctly","UI Tests","2026-03-30","skipped","2026-03-30","Amplify Top Navigation","tests/ui/amplify/amplify-nav.spec.js","",""
"","2340","main blocks are visible","UI Tests","2026-03-30","passed","2026-03-30","Same-day care navigation menu","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","5878","number of entries >25","UI Tests","2026-03-30","passed","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1657","Top main nav links are visible","UI Tests","2026-03-30","passed","2026-03-30","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","1","should allow an existing user to log in","UI Tests","2026-03-30","skipped","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","55","POST with JSON payload returns 200","API Tests","2026-03-30","passed","2026-03-30","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","2621","virtual care option has all elements visible","UI Tests","2026-03-30","passed","2026-03-30","Same-day care navigation menu","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","2028","Mock the /entries API to display a custom Playwright Product","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze API Mocking","tests/ui/demoblaze/demoblazeMocking.spec.js","",""
"","1890","landing page title","UI Tests","2026-03-30","passed","2026-03-30","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","2383","authenticate and save state","setup","2026-03-30","passed","2026-03-30","","tests/setup/auth.setup.js","",""
"","3330","virtual care Get started opens new page in the same tab","UI Tests","2026-03-30","passed","2026-03-30","Same-day care navigation menu","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","3740","Hero Button Find a doctor navigates to the correct URL","UI Tests","2026-03-30","passed","2026-03-30","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","3755","loads all 57 entries because pagination is disabled","UI Tests","2026-03-30","passed","2026-03-30","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","1384","The youngest user with the age of 20","UI Tests","2026-03-30","passed","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1850","Hero has corect header and subheader","UI Tests","2026-03-30","passed","2026-03-30","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","1369","verifies table headers","UI Tests","2026-03-30","passed","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","6069","I'm a new patient button opens insurance form and verifies all fields","UI Tests","2026-03-30","passed","2026-03-30","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","11269","virtual care page FAQ accordions expand and retain text","UI Tests","2026-03-30","passed","2026-03-30","Same-day care navigation menu","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1","POST /todos - should create a new todo","API Tests","2026-03-30","skipped","2026-03-30","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
"","224","GET with 2 query parameters returns 200","API Tests","2026-03-30","passed","2026-03-30","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","2","GET /todos - should return a list of todos","API Tests","2026-03-30","skipped","2026-03-30","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
"","1329","Can find entry by value from ""Name"" column","UI Tests","2026-03-30","passed","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","820","verify specific cell data - Tiger Nixon","UI Tests","2026-03-30","passed","2026-03-30","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","1469","The oldest user with the age of 66","UI Tests","2026-03-30","passed","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1234","default disabled features are hidden","UI Tests","2026-03-30","passed","2026-03-30","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
