"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1443","The youngest user with the age of 20","UI Tests","2026-03-26","passed","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1252","Negative Path: User cannot log in with invalid user and valid password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","2","should allow an existing user to log in","UI Tests","2026-03-26","skipped","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1235","verifies table headers","UI Tests","2026-03-26","passed","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","2","GET /todos - should return a list of todos","API Tests","2026-03-26","skipped","2026-03-26","PostgREST API Tests","tests/api/postgrest.spec.js","",""
"","1250","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1243","Negative Path: User cannot log in with space username and valid password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1464","Can find entry by value from ""Name"" column","UI Tests","2026-03-26","passed","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1357","default disabled features are hidden","UI Tests","2026-03-26","passed","2026-03-26","Feature enable / disable table","tests/ui/featureEnableDisable.spec.js","",""
"","1323","The oldest user with the age of 66","UI Tests","2026-03-26","passed","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","367","GET with 2 query parameters returns 200","API Tests","2026-03-26","passed","2026-03-26","Postman Echo API Tests","tests/api/postman.spec.js","",""
"","1283","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","0","all top nav links are clickable, active, open dropdowns or navigate correctly","UI Tests","2026-03-26","skipped","2026-03-26","Amplify Top Navigation","tests/ui/amplify-nav.spec.js","",""
"","0","POST /todos - should create a new todo","API Tests","2026-03-26","skipped","2026-03-26","PostgREST API Tests","tests/api/postgrest.spec.js","",""
"","3303","Hero Button Find a doctor navigates to the correct URL","UI Tests","2026-03-26","passed","2026-03-26","Sharp Homepage","tests/ui/homepage.spec.js","",""
"","1013","Verify user is already logged in via storageState","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.js","",""
"","1478","number of entries >25","UI Tests","2026-03-26","passed","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","2735","Hero has corect header and subheader","UI Tests","2026-03-26","passed","2026-03-26","Sharp Homepage","tests/ui/homepage.spec.js","",""
"","1573","main login button is visible","UI Tests","2026-03-26","passed","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1727","landing page title","UI Tests","2026-03-26","passed","2026-03-26","Sharp Homepage","tests/ui/homepage.spec.js","",""
"","123","POST with JSON payload returns 200","API Tests","2026-03-26","passed","2026-03-26","Postman Echo API Tests","tests/api/postman.spec.js","",""
"","1288","Negative Path: User cannot log in with valid user and space password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1497","Top main nav links are visible","UI Tests","2026-03-26","passed","2026-03-26","Sharp Homepage","tests/ui/homepage.spec.js","",""
"","729","Mock the /entries API to display a custom Playwright Product","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.js","",""
"","899","Negative Path: User cannot log in with empty user and valid password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1232","Negative Path: User cannot log in with valid user and uppercase password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1065","loads all 57 entries because pagination is disabled","UI Tests","2026-03-26","passed","2026-03-26","Feature enable / disable table","tests/ui/featureEnableDisable.spec.js","",""
"","1280","Negative Path: User cannot log in with valid user and invalid password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","899","Negative Path: User cannot log in with valid user and empty password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","2038","Happy Path: User can log in with valid credentials","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1065","verify specific cell data - Tiger Nixon","UI Tests","2026-03-26","passed","2026-03-26","Feature enable / disable table","tests/ui/featureEnableDisable.spec.js","",""
"","2182","authenticate and save state","setup","2026-03-26","passed","2026-03-26","","tests/setup/auth.setup.js","",""
"","937","Negative Path: User cannot log in with empty username and empty password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
