"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","949","Negative Path: User cannot log in with valid user and empty password","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","55","POST with JSON payload returns 200","API Tests","2026-03-30","passed","2026-03-30","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","1231","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1153","main login button is visible","UI Tests","2026-03-30","passed","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1784","authenticate and save state","setup","2026-03-30","passed","2026-03-30","","tests/setup/auth.setup.js","",""
"","2621","virtual care option has all elements visible","UI Tests","2026-03-30","passed","2026-03-30","Same-day care navigation menu","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","3330","virtual care Get started opens new page in the same tab","UI Tests","2026-03-30","passed","2026-03-30","Same-day care navigation menu","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1657","Top main nav links are visible","UI Tests","2026-03-30","passed","2026-03-30","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","1250","Negative Path: User cannot log in with space username and valid password","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1890","landing page title","UI Tests","2026-03-30","passed","2026-03-30","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","1469","The oldest user with the age of 66","UI Tests","2026-03-30","passed","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","3331","various symptoms and conditions hyperlink scrolls to the related module","UI Tests","2026-03-30","passed","2026-03-30","Same-day care navigation menu","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1384","The youngest user with the age of 20","UI Tests","2026-03-30","passed","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1","should allow an existing user to log in","UI Tests","2026-03-30","skipped","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","934","Negative Path: User cannot log in with empty username and empty password","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","834","Verify user is already logged in via storageState","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze Authenticated Tests","tests/ui/demoblaze/demoblazeAuthenticated.spec.js","",""
"","3755","loads all 57 entries because pagination is disabled","UI Tests","2026-03-30","passed","2026-03-30","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","5878","number of entries >25","UI Tests","2026-03-30","passed","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","2340","main blocks are visible","UI Tests","2026-03-30","passed","2026-03-30","Same-day care navigation menu","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1850","Hero has corect header and subheader","UI Tests","2026-03-30","passed","2026-03-30","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","2028","Mock the /entries API to display a custom Playwright Product","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze API Mocking","tests/ui/demoblaze/demoblazeMocking.spec.js","",""
