"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1333","Negative Path: User cannot log in with invalid user and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1311","Negative Path: User cannot log in with valid user and invalid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1","all top nav links are clickable, active, open dropdowns or navigate correctly","UI Tests","2026-04-02","skipped","2026-04-02","Amplify Top Navigation","tests/ui/amplify/amplify-nav.spec.js","",""
"","1","should allow an existing user to log in","UI Tests","2026-04-02","skipped","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","962","verify specific cell data - Tiger Nixon","UI Tests","2026-04-02","passed","2026-04-02","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","1","GET /todos - should return a list of todos","API Tests","2026-04-02","skipped","2026-04-02","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
"","78","POST with JSON payload returns 200","API Tests","2026-04-02","passed","2026-04-02","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","1733","The oldest user with the age of 66","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1267","Negative Path: User cannot log in with valid user and uppercase password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1284","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","3642","various symptoms and conditions hyperlink scrolls to the related module","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1817","default disabled features are hidden","UI Tests","2026-04-02","passed","2026-04-02","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","1349","main login button is visible","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1651","Top main nav links are visible","UI Tests","2026-04-02","passed","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","3114","virtual care Get started opens new page in the same tab","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","2442","virtual care option has all elements visible","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","2230","number of entries >25","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1588","Verify user is already logged in via storageState","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Authenticated Tests","tests/ui/demoblaze/demoblazeAuthenticated.spec.js","",""
"","1284","Negative Path: User cannot log in with space username and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1254","loads all 57 entries because pagination is disabled","UI Tests","2026-04-02","passed","2026-04-02","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","2062","main blocks are visible @SHARP-1234","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","0","POST /todos - should create a new todo","API Tests","2026-04-02","skipped","2026-04-02","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
"","274","GET with 2 query parameters returns 200","API Tests","2026-04-02","passed","2026-04-02","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
