"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","932","Negative Path: User cannot log in with empty user and valid password","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","0","all top nav links are clickable, active, open dropdowns or navigate correctly","UI Tests","2026-03-31","skipped","2026-03-31","Amplify Top Navigation","tests/ui/amplify/amplify-nav.spec.js","",""
"","2796","Hero Button Find a doctor navigates to the correct URL","UI Tests","2026-03-31","passed","2026-03-31","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","1266","Negative Path: User cannot log in with valid user and invalid password","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","2056","Hero has corect header and subheader","UI Tests","2026-03-31","passed","2026-03-31","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","741","Mock the /entries API to display a custom Playwright Product","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze API Mocking","tests/ui/demoblaze/demoblazeMocking.spec.js","",""
"","1506","landing page title","UI Tests","2026-03-31","passed","2026-03-31","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","1017","Negative Path: User cannot log in with valid user and space password","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1692","verifies table headers","UI Tests","2026-03-31","passed","2026-03-31","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","986","Negative Path: User cannot log in with valid user and empty password","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1865","The oldest user with the age of 66","UI Tests","2026-03-31","passed","2026-03-31","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1597","Happy Path: User can log in with valid credentials","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","2133","authenticate and save state","setup","2026-03-31","passed","2026-03-31","","tests/setup/auth.setup.js","",""
"","6153","I'm a new patient button opens insurance form and verifies all fields","UI Tests","2026-03-31","passed","2026-03-31","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","1033","Negative Path: User cannot log in with valid user and uppercase password","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1482","default disabled features are hidden","UI Tests","2026-03-31","passed","2026-03-31","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","12149","virtual care page FAQ accordions expand and retain text","UI Tests","2026-03-31","passed","2026-03-31","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","887","loads all 57 entries because pagination is disabled","UI Tests","2026-03-31","passed","2026-03-31","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","222","GET with 2 query parameters returns 200","API Tests","2026-03-31","passed","2026-03-31","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","3222","various symptoms and conditions hyperlink scrolls to the related module","UI Tests","2026-03-31","passed","2026-03-31","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","2","GET /todos - should return a list of todos","API Tests","2026-03-31","skipped","2026-03-31","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
"","1017","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","2095","Top main nav links are visible","UI Tests","2026-03-31","passed","2026-03-31","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","0","POST /todos - should create a new todo","API Tests","2026-03-31","skipped","2026-03-31","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
