"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2321","authenticate and save state","setup","2026-03-26","passed","2026-03-26","","tests/setup/auth.setup.js","",""
"","1258","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1572","Happy Path: User can log in with valid credentials","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","922","Negative Path: User cannot log in with empty user and valid password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","964","loads all 57 entries because pagination is disabled","UI Tests","2026-03-26","passed","2026-03-26","Feature enable / disable table","tests/ui/featureEnableDisable.spec.js","",""
"","13490","Hero Button Find a doctor navigates to the correct URL","UI Tests","2026-03-26","passed","2026-03-26","Sharp Homepage","tests/ui/homepage.spec.js","",""
"","1038","Verify user is already logged in via storageState","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Authenticated Tests","tests/ui/demoblazeAuthenticated.spec.js","",""
"","109","POST with JSON payload returns 200","API Tests","2026-03-26","passed","2026-03-26","Postman Echo API Tests","tests/api/postman.spec.js","",""
"","1087","verify specific cell data - Tiger Nixon","UI Tests","2026-03-26","passed","2026-03-26","Feature enable / disable table","tests/ui/featureEnableDisable.spec.js","",""
"","207","GET with 2 query parameters returns 200","API Tests","2026-03-26","passed","2026-03-26","Postman Echo API Tests","tests/api/postman.spec.js","",""
"","967","Negative Path: User cannot log in with invalid user and valid password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1","should allow an existing user to log in","UI Tests","2026-03-26","skipped","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","2108","landing page title","UI Tests","2026-03-26","passed","2026-03-26","Sharp Homepage","tests/ui/homepage.spec.js","",""
"","1248","verifies table headers","UI Tests","2026-03-26","passed","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1236","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1263","Negative Path: User cannot log in with valid user and uppercase password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1307","Negative Path: User cannot log in with space username and valid password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","2607","main blocks are visible","UI Tests","2026-03-26","passed","2026-03-26","Same-day care navigation menu","tests/ui/sameDayCare.spec.js","",""
"","1","GET /todos - should return a list of todos","API Tests","2026-03-26","skipped","2026-03-26","PostgREST API Tests","tests/api/postgrest.spec.js","",""
"","0","POST /todos - should create a new todo","API Tests","2026-03-26","skipped","2026-03-26","PostgREST API Tests","tests/api/postgrest.spec.js","",""
"","1278","Negative Path: User cannot log in with valid user and invalid password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","3000","virtual care Get started opens new page in the same tab","UI Tests","2026-03-26","passed","2026-03-26","Same-day care navigation menu","tests/ui/sameDayCare.spec.js","",""
"","1251","Negative Path: User cannot log in with valid user and space password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","742","Mock the /entries API to display a custom Playwright Product","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze API Mocking","tests/ui/demoblazeMocking.spec.js","",""
"","936","Negative Path: User cannot log in with empty username and empty password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","2566","virtual care option has all elements visible","UI Tests","2026-03-26","passed","2026-03-26","Same-day care navigation menu","tests/ui/sameDayCare.spec.js","",""
"","1858","The oldest user with the age of 66","UI Tests","2026-03-26","passed","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1","all top nav links are clickable, active, open dropdowns or navigate correctly","UI Tests","2026-03-26","skipped","2026-03-26","Amplify Top Navigation","tests/ui/amplify-nav.spec.js","",""
"","1150","main login button is visible","UI Tests","2026-03-26","passed","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1820","number of entries >25","UI Tests","2026-03-26","passed","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1651","The youngest user with the age of 20","UI Tests","2026-03-26","passed","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
"","1227","Top main nav links are visible","UI Tests","2026-03-26","passed","2026-03-26","Sharp Homepage","tests/ui/homepage.spec.js","",""
"","976","Negative Path: User cannot log in with valid user and empty password","UI Tests","2026-03-26","passed","2026-03-26","Demoblaze Login Tests","tests/ui/demoblazeLogin.spec.js","",""
"","1759","Hero has corect header and subheader","UI Tests","2026-03-26","passed","2026-03-26","Sharp Homepage","tests/ui/homepage.spec.js","",""
"","1544","default disabled features are hidden","UI Tests","2026-03-26","passed","2026-03-26","Feature enable / disable table","tests/ui/featureEnableDisable.spec.js","",""
"","1535","Can find entry by value from ""Name"" column","UI Tests","2026-03-26","passed","2026-03-26","Zero Config table","tests/ui/zeroConfig.spec.js","",""
